@relation Activity

@attribute mean_thigh_x real
@attribute mean_thigh_y real
@attribute mean_thigh_z real
@attribute mean_chest_x real
@attribute mean_chest_y real
@attribute mean_chest_z real
@attribute min_thigh_x real
@attribute min_thigh_y real
@attribute min_thigh_z real
@attribute min_chest_x real
@attribute min_chest_y real
@attribute min_chest_z real
@attribute max_thigh_x real
@attribute max_thigh_y real
@attribute max_thigh_z real
@attribute max_chest_x real
@attribute max_chest_y real
@attribute max_chest_z real
@attribute median_thigh_x real
@attribute median_thigh_y real
@attribute median_thigh_z real
@attribute median_chest_x real
@attribute median_chest_y real
@attribute median_chest_z real
@attribute std_thigh_x real
@attribute std_thigh_y real
@attribute std_thigh_z real
@attribute std_chest_x real
@attribute std_chest_y real
@attribute std_chest_z real
@attribute energy_thigh real
@attribute energy_chest real
@attribute zero-crossing_thigh_x real
@attribute zero-crossing_thigh_y real
@attribute zero-crossing_thigh_z real
@attribute zero-crossing_chest_x real
@attribute zero-crossing_chest_y real
@attribute zero-crossing_chest_z real
@attribute correlation_thigh_xy real
@attribute correlation_thigh_xz real
@attribute correlation_thigh_yz real
@attribute correlation_chest_xy real
@attribute correlation_chest_xz real
@attribute correlation_chest_yz real
@attribute rms_thigh_x real
@attribute rms_thigh_y real
@attribute rms_thigh_z real
@attribute rms_chest_x real
@attribute rms_chest_y real
@attribute rms_chest_z real
@attribute act {1.0,2.0,3.0}

@data
-0.63124944,0.2130709,-0.055663414,-0.691288658,0.255082853,-0.092186676,-1.4515,-1.0322,-0.51661,-1.4417,-0.35085,-0.28693,0.79162,1.0001,0.1872,0.88502,0.95328,0.11541,-1.00375,-0.064845,-0.0310975,-0.96484,0.039063,-0.082031,0.665571853122,0.435883112336,0.117916665103,0.591643773559,0.337338831293,0.0919499720747,0.0404419817857,0.0338605029392,3.27096689781e-05,9.81290069344e-05,9.81290069344e-05,9.81290069344e-05,0.000261677351825,9.81290069344e-05,0.711650472281,0.478263531013,0.139618109753,0.736335232988,0.530320907342,-0.0662964149682,0.0523249806391,0.027636009763,0.00742702122495,0.0519293450307,0.0241109600599,0.00742810466543,1.0
0.41570676,0.325530935,-0.030615596,0.289867742,0.282964139,-0.053399053,-1.3948,-1.0322,-0.51661,-1.4417,-0.35085,-0.30859,3.4578,1.0001,0.34629,2.1172,0.95328,0.39844,0.766095,0.296555,-0.007038,0.707735,0.2147,-0.054688,0.882752824128,0.39014636538,0.143197465423,0.902057285937,0.358873118399,0.13283363601,0.0469666127128,0.0462259236812,3.27096689781e-05,0.00035980635876,0.00052335470365,9.81290069344e-05,0.000327096689781,0.000327096689781,-0.101744253859,0.525482787992,0.153012774249,-0.238700562539,0.494382573071,-0.0470222772156,0.0555759200612,0.0289747187419,0.0083347498279,0.0539428508476,0.0260568024479,0.0081526282433,2.0
1.043176,0.086120485,0.0025110134,1.0028541,0.01427636,-0.028106117,0.62432,-0.061824,-0.24692,0.64453,-0.24609,-0.30859,3.4578,0.94058,0.34629,2.1172,0.60693,0.39844,1.02135,0.0418085,-0.0073032,1.00585,-0.046875,-0.050781,0.266076875616,0.148699715668,0.0741871290407,0.199495083097,0.180327461902,0.0879235812689,0.0162170919641,0.0155133839797,0.0,0.000261677351825,0.000752322386497,0.0,0.000228967682847,0.000294387020803,0.332752280473,-0.368340277301,0.433925614147,-0.403033302026,-0.452238916706,0.563016564497,0.0615530474075,0.00979096371339,0.00422411149162,0.0584682988497,0.0102940904361,0.0052552299746,2.0
1.0203719,0.04041311,-0.0083391387,1.0091511,-0.05092123,-0.05270413,0.97952,0.016391,-0.034625,0.96875,-0.21094,-0.09375,1.0781,0.070313,0.022642,1.1016,0.007813,0.035156,1.02065,0.039063,-0.007813,1.0078,-0.0473095,-0.054688,0.00983081135557,0.0109273788089,0.00824494300236,0.0158875890762,0.0270912458565,0.0160381987424,0.000961925104593,0.0019573735694,0.0,0.0,0.000556064372629,0.0,6.54193379563e-05,6.54193379563e-05,-0.20512031155,0.070930887399,-0.342594483528,-0.0659485536576,0.180765392939,-0.564297870066,0.0583601660199,0.00239350774779,0.000669029774423,0.0577228212566,0.00329517780266,0.00314941335186,2.0
1.020993,0.03722064,-0.0074354274,1.007111,-0.05090719,-0.0531816,1.0133,0.018076,-0.0223,1.0019,-0.068734,-0.069208,1.0273,0.050781,0.0032167,1.0222,-0.03709,-0.040049,1.0209,0.038734,-0.0076583,1.00745,-0.050781,-0.0541155,0.0029527680903,0.00637547855763,0.00490177761367,0.00284324096588,0.00656364051745,0.00574115680808,0.000471956512327,0.000502403593236,0.0,0.0,0.000261677351825,0.0,0.0,0.0,-0.519720938509,0.303978266667,-0.530801871713,-0.306659910989,0.106081392601,-0.554118492821,0.0583932486057,0.00215943134446,0.000508570823841,0.0575992896478,0.0029353631216,0.0030590773944,2.0
1.021007,0.03769392,-0.0075115973,1.00683,-0.04956094,-0.05306404,1.015,0.020987,-0.021581,1.0039,-0.061623,-0.0625,1.0273,0.050053,0.0,1.0222,-0.039063,-0.042969,1.02075,0.039063,-0.007813,1.0071,-0.0496905,-0.053149,0.00265102438784,0.00547750627416,0.00407150493816,0.00259130246864,0.00543060553169,0.00451405593544,0.000404629405135,0.000415770887609,0.0,0.0,0.000130838675913,0.0,0.0,0.0,-0.559565835043,0.349442286415,-0.371755027567,-0.245478290744,0.192552092421,-0.310311212631,0.0583940024106,0.00217822194041,0.000488100837426,0.0575831801575,0.00285130386228,0.00304570985785,2.0
1.021399,0.03640847,-0.0076367246,1.006578,-0.0500004,-0.05314343,1.0158,0.025506,-0.016697,1.0039,-0.060786,-0.0625,1.0273,0.050053,0.0,1.0117,-0.035874,-0.042969,1.0214,0.036112,-0.007813,1.00675,-0.0505205,-0.052994,0.00238998309508,0.00491258935088,0.00403876171355,0.00215047939178,0.00551751027698,0.00415139136772,0.000376149500272,0.000392004521535,0.0,0.0,0.000130838675913,0.0,0.0,0.0,-0.416250079711,0.319972511302,-0.202910959957,-0.368406462223,0.239614844423,-0.369730780435,0.0584163852708,0.00210096836184,0.00049354078155,0.0575687089386,0.00287682639177,0.0030485655646,2.0
0.9714507,0.253411858,0.0554763574,1.0266989,0.08215482,-0.024393,-0.16797,-0.059704,-0.58115,0.26085,-0.14286,-0.568,1.5107,1.2372,0.6644,2.1449,0.86293,0.56898,1.0233,0.035786,-0.00659225,1.00775,-0.050781,-0.0514615,0.283837313164,0.346746192339,0.224657011603,0.218208424639,0.253732996009,0.16616727507,0.0283651190075,0.0211636711916,3.27096689781e-05,6.54193379563e-05,0.000228967682847,0.0,3.27096689781e-05,0.000163548344891,-0.538428692389,-0.695962012912,0.664956717265,-0.113184412948,-0.248749050146,0.554845137358,0.0578597531607,0.0244826198248,0.0131720977293,0.0600179167359,0.0151841204768,0.00955822316751,1.0
0.471007077,0.728544538,0.234377324,0.52868299,0.613212147,0.22187568,-1.1506,-0.059704,-1.159,-0.84138,-0.14286,-1.1346,1.5107,2.1992,2.4251,2.1449,2.1355,2.4339,0.60918,0.581415,0.033146,0.642445,0.485265,-0.046875,0.764175652287,0.59430413216,0.822256963918,0.686781832659,0.627778619967,0.813184332409,0.0723268556087,0.070569311016,0.000130838675913,6.54193379563e-05,0.000327096689781,0.000130838675913,3.27096689781e-05,0.000228967682847,-0.691388717613,-0.0516313338026,0.36127132865,-0.786517907982,-0.124113904431,0.329703190583,0.0511535277634,0.0536646858397,0.0486732981231,0.0494129576043,0.0500619161634,0.047983165479,1.0
-0.008488023,1.05162801,0.233711624,0.06771323,1.072937327,0.39117077,-1.7388,0.037849,-1.424,-1.4727,0.0098057,-1.4219,1.5507,2.2695,2.8684,1.6484,2.1562,2.8867,0.065485,0.86004,-0.105772,0.156565,0.971175,0.33203,0.97787603457,0.706722819638,1.31433697361,0.866813770864,0.630738190495,1.25243942591,0.0994634491124,0.0912068960827,0.000163548344891,0.0,0.000163548344891,0.000196258013869,0.0,0.000163548344891,-0.665452673257,-0.11844388037,0.60063624873,-0.749948546502,-0.0723376362264,0.430176315761,0.0556488251266,0.0723519400637,0.07597824639,0.0494784235597,0.0710900636809,0.0746997356711,1.0
-0.20998716,1.1478068,0.066886834,0.09041279,1.1260637,0.21642198,-2.0826,0.186,-1.5979,-1.8398,0.28125,-1.4844,1.5977,2.4758,2.8684,1.6484,2.3281,2.8867,-0.37153,0.992085,-0.526105,0.21959,0.94922,-0.128905,1.22733332716,0.760009702564,1.4519142122,1.15983730746,0.69229518858,1.40775432137,0.11406725829,0.108118214324,0.000163548344891,0.0,0.000130838675913,0.000130838675913,0.0,0.000163548344891,-0.588186241207,-0.104450121993,0.822586973601,-0.795015719966,-0.17619568683,0.683535221624,0.0708672799938,0.0786119243799,0.0827106871157,0.0662035888196,0.0754960775172,0.081059825707,1.0
-0.50970922,1.2711453,0.17276884,-0.15396137,1.148677,0.07541407,-2.1131,0.16016,-1.5979,-1.8398,0.28125,-1.5902,1.7308,2.4758,2.858,1.7869,2.3281,2.8749,-0.982725,1.2871,-0.126923,-0.39214,1.02975,-0.48475,1.36133438163,0.749273788921,1.412457633,1.26648843695,0.671314026092,1.45489602971,0.116846873821,0.112523079273,0.000130838675913,0.0,0.000163548344891,0.000163548344891,0.0,0.000130838675913,-0.521273757681,-0.110383794217,0.82687989404,-0.65639059245,-0.13493255152,0.747038425603,0.0827710593249,0.084280817255,0.0809819541946,0.0726063161061,0.0759951800503,0.08290412963,1.0
-0.42755756,1.2419788,0.34132124,-0.328089545,1.195692,0.187416823,-2.1131,0.16016,-1.4023,-1.8513,0.31641,-1.5902,1.7368,2.2356,2.858,1.8029,2.1491,2.8749,-0.71196,1.2836,0.234165,-0.786465,1.12795,-0.0797995,1.29484090283,0.60417644111,1.2761841029,1.24840721573,0.549924665079,1.34825618716,0.10530951833,0.104360519913,0.000130838675913,0.0,0.000163548344891,0.000130838675913,0.0,0.000163548344891,-0.489113228962,-0.183749414482,0.823630966469,-0.597659011958,-0.104653542345,0.715223732956,0.0776353958005,0.0789149028159,0.0752000166578,0.0734777952375,0.0752046430628,0.0774685736552,1.0
-0.1286462272,1.0948906,0.16050853,-0.145461225,1.157016,0.242975943,-1.5886,0.44424,-1.1642,-1.8513,0.64165,-1.1479,1.7368,2.2178,2.3076,1.8029,2.1491,2.323,-0.0781155,1.103,-0.125895,-0.006557,1.1215,-0.036419,0.797564620992,0.322372906749,0.863922602194,0.902134188829,0.372691152383,0.883358146305,0.0657971968754,0.0715788485683,0.00035980635876,0.0,9.81290069344e-05,0.000163548344891,0.0,0.000130838675913,-0.335756799745,-0.17133770004,0.867607734936,-0.681701764603,-0.194744482127,0.617208897957,0.0459784692679,0.0652512147973,0.0500118273385,0.0520062811882,0.0694880376416,0.0521535348036,1.0
-0.0557561632,1.0140475,-0.061608626,0.030420741,1.04702039,0.03999423,-0.60644,-0.93727,-0.34557,-0.86301,-0.065131,-0.39202,0.20563,1.4124,0.78864,0.37981,2.9921,1.029,-0.0557705,1.0167,-0.0988555,0.058594,1.012,-0.094576,0.11856697675,0.258124023684,0.212014660372,0.220249839709,0.280151006663,0.352112544352,0.0195251578885,0.0282746704578,0.00035980635876,6.54193379563e-05,9.81290069344e-05,0.000261677351825,6.54193379563e-05,9.81290069344e-05,-0.132432725511,-0.333055868326,0.299042156363,-0.167742626867,-0.738395628691,0.304458344659,0.00746273756856,0.0598269907341,0.0125688392112,0.0126536498668,0.061967380875,0.0201673417447,3.0
-0.066978646,0.9812259,-0.091911016,0.057302341,0.99289189,-0.08617352,-0.60644,-0.93727,-0.34557,-0.25173,-0.065131,-0.39202,0.018294,1.4124,0.041847,0.29941,2.9921,0.081194,-0.0630195,1.00575,-0.092609,0.053359,0.995195,-0.082454,0.0606996077258,0.234151792053,0.0399037813708,0.0537554916519,0.254804146141,0.0506624205728,0.011102573325,0.0119140478402,6.54193379563e-05,6.54193379563e-05,6.54193379563e-05,0.000163548344891,6.54193379563e-05,6.54193379563e-05,0.0705874600031,-0.0847709670125,0.662198302218,0.433574701459,-0.0408458849625,0.406249447977,0.00515802136467,0.0576788090622,0.00572610243457,0.00448306254592,0.0586078128308,0.00570976058624,3.0
-0.06136432,1.0051449,-0.09209703,0.05452816,0.9945763,-0.08100174,-0.10861,0.98255,-0.14264,0.014014,0.97423,-0.12109,-0.020565,1.0201,-0.056411,0.089844,1.0078,-0.046875,-0.06214,1.00395,-0.0898245,0.054688,0.99609,-0.078125,0.0203441486636,0.00583849615594,0.0206660407996,0.0195248380067,0.00530826659617,0.0196473952815,0.0015537951212,0.00147525128603,0.0,0.0,0.0,0.0,0.0,0.0,-0.25897871955,-0.235690261115,0.369905945929,-0.447752718877,-0.153313097001,0.258747657746,0.00369558532263,0.0574875765824,0.00539693475641,0.00331060692473,0.0568829752965,0.00476568655702,3.0
-0.06057403,1.0053305,-0.09192469,0.05462935,0.9944589,-0.08363901,-0.09375,0.98255,-0.13687,0.019531,0.98047,-0.125,-0.026808,1.0252,-0.05427,0.085938,1.0078,-0.040538,-0.062577,1.0046,-0.090614,0.0554575,0.995895,-0.085938,0.0168038628071,0.00582905511942,0.0198280943795,0.0163150502195,0.00559361051337,0.0205253410801,0.00140827246038,0.00140737662367,0.0,0.0,0.0,0.0,0.0,0.0,-0.350394650948,-0.250632461793,0.336968712726,-0.362623945294,-0.187303200239,0.0149874923624,0.00359391996131,0.0574981882066,0.00537710777815,0.00325940548491,0.0568763495636,0.00492404719272,3.0
-0.06278301,1.0089412,-0.09632539,0.05768361,0.9925349,-0.08666703,-0.14343,0.94968,-0.21553,0.023438,0.81447,-0.23138,-0.03125,1.1545,-0.037454,0.19531,1.0672,-0.038273,-0.0631825,1.0052,-0.095598,0.054688,0.99379,-0.085938,0.01664473542,0.024501307336,0.0229453488832,0.0223235150661,0.0205148076353,0.0235959610268,0.00212567098359,0.00220337592342,0.0,0.0,0.0,0.0,0.0,0.0,-0.213824903304,-0.169501975283,-0.428840344084,-0.408362380377,-0.255652292025,-0.424866286034,0.00371353485619,0.0577205778319,0.00566169916588,0.00353518916846,0.0567774236441,0.00513534461045,3.0
-0.078724221,1.02219634,-0.08906325,0.059016198,0.9996367,-0.09168124,-0.52459,-0.069776,-0.24517,-0.072167,0.62915,-0.32493,0.18086,1.9661,0.2963,0.24018,1.2647,0.090278,-0.0665395,1.00575,-0.099618,0.054392,0.994495,-0.0840045,0.070272428457,0.186807376196,0.0747371751896,0.0381072017164,0.0709464871754,0.0508444484722,0.0110051242121,0.00530322126314,0.000130838675913,6.54193379563e-05,0.000261677351825,0.000196258013869,0.0,0.000130838675913,-0.256291472716,-0.408326228445,0.218713532188,0.0121781804704,-0.0908071413221,-0.322447327603,0.00602187968208,0.0594204583064,0.00663580624444,0.0040118514981,0.0573139607951,0.00598876901713,3.0
-0.086355984,1.02573774,-0.022266776,0.053535579,1.004093,-0.0602238925,-0.52459,-0.069776,-0.24517,-0.11858,0.4361,-0.32493,0.18086,1.9661,0.32118,0.24254,1.2724,0.16643,-0.081059,1.0111,-0.0611405,0.0534935,0.997985,-0.0661495,0.0773912037774,0.201508665629,0.12649231072,0.0520219415478,0.106831048295,0.0816004163278,0.0134453375443,0.00797493727831,0.000261677351825,6.54193379563e-05,0.000425225696716,0.000327096689781,0.0,0.000425225696716,-0.182742804523,-0.19345735739,-0.0241992272511,0.22494255167,0.0291836977056,-0.111274079489,0.00661724846658,0.0597745775249,0.00730991642344,0.0042589224123,0.0577473432143,0.00578151159041,3.0
-0.064450979,0.8480679,0.326885134,0.0406075426,0.8618201,0.2463216075,-0.22082,0.18038,-0.11975,-0.11858,0.28403,-0.21271,0.05396,1.2585,0.89545,0.24254,1.2724,0.84013,-0.065591,0.94061,0.28797,0.0374055,0.925585,0.198235,0.0476828850364,0.257592111344,0.337201316668,0.0435233148899,0.20898465832,0.308669676694,0.0213085286707,0.0186121570547,0.000163548344891,0.0,0.000163548344891,0.000228967682847,0.0,0.000294387020803,-0.408852210248,0.399220351671,-0.890927365024,0.304001127651,-0.177981318075,-0.843666987923,0.00457712258648,0.0506696399203,0.0267903097609,0.00339527568585,0.0507039199604,0.0225165511063,3.0
-0.003896123,0.078071526,0.6508987,0.0204421049,0.192027871,0.6126712,-0.11624,-1.2046,0.27803,-0.026659,-0.97829,0.23004,0.15379,1.1204,0.92433,0.080611,0.97569,0.89864,-0.012665,0.17006,0.688145,0.019471,0.29763,0.653875,0.0616574917333,0.692119832195,0.195906134304,0.0216362508001,0.627074299571,0.197568861583,0.0314974370056,0.0280679127726,0.000163548344891,3.27096689781e-05,0.0,0.000490645034672,9.81290069344e-05,0.0,-0.885008211105,0.019328294531,-0.0447069128199,0.599468292977,-0.246308394582,-0.302403771593,0.00351573052288,0.0396378479588,0.03885986908,0.00169787728717,0.0373359142311,0.0367995941057,3.0
0.062460303,-0.776439974,0.41668495,0.00227830790004,-0.664349629,0.3998257,-0.062347,-1.2101,0.058364,-0.082031,-1.1338,-0.089844,0.16828,0.15974,0.92433,0.039063,0.29935,0.89864,0.0638365,-0.993225,0.339885,0.00277875,-0.91099,0.32423,0.0448800177396,0.391888440405,0.303407999489,0.020935068742,0.445822056868,0.336681754517,0.0245488758862,0.0266470530737,0.000130838675913,3.27096689781e-05,0.0,0.000817741724454,9.81290069344e-05,0.000261677351825,-0.806557441518,-0.614941647386,0.869092757697,0.361832340323,0.359804603813,0.872143288611,0.00439130255734,0.0496915718613,0.0294283601996,0.0011984292064,0.0456870073355,0.0298323660586,3.0
0.072243537,-1.0183325,0.111519003,-0.00930970539996,-0.9885733,0.03352334,-0.026808,-1.2101,0.0084633,-0.085938,-1.3555,-0.11328,0.17195,-0.78796,0.35596,0.085938,-0.76563,0.31099,0.0689145,-1.01515,0.0833585,-0.011299,-0.98828,-0.001953,0.035424421461,0.0526697324649,0.068248394489,0.0283239631033,0.0666232602184,0.0956102397249,0.0051852957186,0.00632007605928,3.27096689781e-05,0.0,0.0,0.000785032055476,0.0,0.000588774041607,-0.239538298742,0.485664049066,-0.435671102231,-0.0333480645077,0.0875941915799,-0.0220939405149,0.0045973092615,0.058317917137,0.00746743835405,0.00169746236747,0.0566658167707,0.00576869988443,3.0
0.080647867,-1.0163418,0.080548523,-0.0169078815,-1.0063114,-0.0356660033,-0.026808,-2.1877,-0.13971,-0.16264,-2.3438,-0.712,0.81409,-0.21186,1.3645,0.10109,-0.75502,0.38823,0.064357,-1.01255,0.067345,-0.017144,-0.985355,-0.027344,0.108329698013,0.177431745343,0.146070937578,0.0355711685923,0.182878524555,0.0967952140731,0.0143222597988,0.0104554907432,6.54193379563e-05,0.0,6.54193379563e-05,0.00088316106241,0.0,0.00052335470365,-0.147609618933,0.843182268434,-0.478317440122,0.5327878753,0.450902096187,0.683548910848,0.00769913120949,0.0589974091832,0.00950347453874,0.00224332015509,0.0584866482616,0.00587376588049,3.0
0.09034195,-1.0209815,0.07100764,-0.0109833279,-0.9982793,-0.0436386093,0.009498,-2.1877,-0.13971,-0.16264,-2.3438,-0.712,0.81409,-0.21186,1.3645,0.10109,-0.20818,0.38823,0.075,-1.0158,0.05221,-0.00799025,-0.98828,-0.037975,0.104395703049,0.192428197709,0.149521154431,0.0366990771864,0.204369271452,0.098678729484,0.0148035907509,0.0112681358175,0.0,0.0,0.000196258013869,0.0010467094073,0.0,0.000392516027738,-0.127904943988,0.860777491741,-0.428645920367,0.632366242093,0.514243501082,0.592846613933,0.00787328213794,0.0594102230753,0.00942808758713,0.00218081294434,0.0582663841009,0.00614503843033,3.0
0.07883725,-1.0154189,0.055605122,-0.0046123275666,-0.9778756,-0.0421891815,0.039446,-1.3763,-0.050781,-0.11447,-1.3158,-0.14433,0.13346,-0.58858,0.15841,0.09734,-0.20818,0.04798,0.0785615,-1.01985,0.0566905,-0.00478335,-0.985535,-0.0397575,0.0176559794257,0.0887308434286,0.0412078538925,0.0256841432822,0.10580595167,0.039638345977,0.00489516163823,0.0056756882952,0.0,0.0,0.000261677351825,0.0010467094073,0.0,0.000457935365694,0.0381634455823,0.453621978816,0.0515332874056,0.443536496029,0.42418794078,0.0505413046898,0.00461947544482,0.0582933040255,0.00395125835287,0.00148518792285,0.056250187593,0.00330303303394,3.0
0.07760375,-1.0151856,0.057447295,-0.0063504014666,-0.9836796,-0.0425456565,0.040365,-1.1051,-0.019991,-0.036813,-1.0921,-0.13273,0.10331,-0.91748,0.14374,0.021504,-0.88707,0.04798,0.077458,-1.01375,0.056781,-0.0047191,-0.982085,-0.041884,0.0128356770834,0.034380488574,0.0345212348675,0.0137685728462,0.0362650798427,0.0365995183287,0.0027109228888,0.00287329722664,0.0,0.0,0.000130838675913,0.0010467094073,0.0,0.000457935365694,-0.133604829483,0.545024617445,0.0802653833755,0.155791510688,0.604504806003,0.0913819964354,0.00449804392706,0.058093821177,0.00382804122975,0.000863596153033,0.0562968025278,0.0032029065601,3.0
0.07789315,-1.0132914,0.055215873,-0.00519730547,-0.9844467,-0.0400712477,0.058517,-1.0565,0.0067504,-0.030185,-1.0246,-0.10192,0.097428,-0.98218,0.10938,0.011324,-0.94531,0.01156,0.0773595,-1.012,0.054688,-0.00356845,-0.984495,-0.0412425,0.00927778135963,0.0125833416432,0.0242734029732,0.00894329578278,0.0147209789869,0.0261377465838,0.00153010912543,0.00165174618631,0.0,0.0,0.0,0.00107941907628,0.0,0.000261677351825,-0.0254455703759,0.637991512538,0.195993784024,0.0618051331664,0.618316529929,0.0387545950698,0.00448606929441,0.057956957798,0.00344680645745,0.000589371989982,0.0563090690418,0.00273212846353,3.0
0.07868953,-1.0132766,0.05488406,-0.00419878017,-0.9856298,-0.0382452107,0.065257,-1.0272,0.015855,-0.020448,-0.99598,-0.076626,0.092992,-0.99686,0.09375,0.0057399,-0.9723,0.0018334,0.077991,-1.0131,0.055011,-0.0037472,-0.98521,-0.0372405,0.00696646502167,0.00500693341879,0.0167022387744,0.00587714963709,0.00503556061102,0.0182572954751,0.000951063292668,0.000967459641163,0.0,0.0,0.0,0.0010467094073,0.0,6.54193379563e-05,0.0762594377549,0.596432556876,0.32115482003,0.0226762407543,0.542020811712,0.119841445197,0.00451786705868,0.0579523880811,0.00327968940617,0.000411726395242,0.0563712300396,0.0024215357069,3.0
0.07838069,-1.013086,0.05534173,-0.00412330540001,-0.9861739,-0.039206124,0.066712,-1.0273,0.026434,-0.020448,-1.0039,-0.074219,0.089844,-1.0044,0.080969,0.003906,-0.97656,-0.0081345,0.078125,-1.0126,0.0551995,-0.003906,-0.98532,-0.039063,0.00568162674225,0.00340839782853,0.0114488815014,0.00466899106932,0.00391913716923,0.0126785016798,0.000681198450459,0.000705334319948,0.0,0.0,0.0,0.00101399973832,0.0,0.0,0.273990672893,0.595133141105,0.275964791475,-0.128240194401,0.475932715615,0.119539424755,0.00449442159307,0.0579411114352,0.00323148172721,0.000355252222886,0.056402061016,0.0023555043811,3.0
0.07824626,-1.012602,0.05544844,-0.00383953040005,-0.9858916,-0.04059373,0.062803,-1.0273,0.034467,-0.015625,-1.0039,-0.0625,0.092878,-1.0044,0.07547,0.003906,-0.96875,-0.015625,0.078125,-1.01185,0.056395,-0.003906,-0.98438,-0.03986,0.00585592095703,0.00372626441124,0.00915504728852,0.00450664038802,0.00501266048032,0.0110006601894,0.000621443703331,0.000680570115413,0.0,0.0,0.0,0.000981290069344,0.0,0.0,0.230512666761,0.522196342868,0.265197722778,-0.055432342668,0.549682334773,0.0458006853673,0.00448747879876,0.057913493889,0.00321373589331,0.000337622503119,0.0563861962006,0.00240456689564,3.0
0.0781284,-1.0141728,0.0559835,-0.00396694350004,-0.9864613,-0.039995364,0.04519,-1.1075,0.010808,-0.03125,-1.0968,-0.092076,0.10687,-0.93325,0.12079,0.021963,-0.88423,0.013494,0.078125,-1.01255,0.056395,-0.003906,-0.986585,-0.0390825,0.00995425201366,0.0277704708398,0.0181307697957,0.00893761560892,0.024587954251,0.0161146515494,0.00185251711598,0.00164637988925,0.0,0.0,0.0,0.000948580400366,0.0,6.54193379563e-05,-0.135376504384,0.445177383092,0.111646376901,0.20315346125,0.398952283843,0.0468984553308,0.00450410978262,0.0580244671793,0.003363956575,0.000556910377392,0.056435404847,0.00246439669426,3.0
0.07773335,-1.0151719,0.055514836,-0.0050127129,-0.9847892,-0.039911484,0.04519,-1.1075,0.007813,-0.03125,-1.0968,-0.099432,0.10687,-0.92957,0.12079,0.021963,-0.88423,0.013494,0.078125,-1.0129,0.0550505,-0.003906,-0.987175,-0.039043,0.0116068733062,0.0354600584153,0.0246862152378,0.0114316891197,0.0339306041255,0.0247720310207,0.00237978265991,0.00232609238515,0.0,0.0,0.0,0.000981290069344,0.0,0.000261677351825,-0.206327381189,0.493960816499,0.0374545383758,0.0996072058188,0.521513678565,0.00928979856024,0.00449455090986,0.0580951394815,0.00347191689749,0.000710898991867,0.0563555126816,0.0026828302187,3.0
0.07758686,-1.0145026,0.053778436,-0.00473456355,-0.9832747,-0.03948471355,0.057305,-1.0977,0.007813,-0.027344,-1.038,-0.099432,0.098116,-0.92957,0.10122,0.014668,-0.91967,0.0097065,0.0775345,-1.014,0.053266,-0.0036892,-0.985065,-0.0397925,0.0095422764675,0.0233848579438,0.0230788505106,0.00954140976172,0.0246238870827,0.0256878996049,0.00185750838,0.00198510595126,0.0,0.0,0.0,0.0010467094073,0.0,0.000196258013869,-0.196126062651,0.497047500363,0.0174241751054,-0.000341122560174,0.593329248753,0.000708738082815,0.00447047729656,0.0580370636784,0.00334437335463,0.000606735837451,0.0562532627491,0.00269005570093,3.0
0.07759925,-1.0140385,0.05353796,-0.0041650913,-0.9850359,-0.03850519355,0.063372,-1.04,0.017142,-0.02182,-1.0012,-0.079783,0.09375,-0.99724,0.096124,0.0083255,-0.96307,-3.9455e-05,0.0770335,-1.01325,0.0537925,-0.00313695,-0.985245,-0.0387075,0.0073883955235,0.00792846009925,0.0186052808165,0.00662568556017,0.007976864792,0.0194798190364,0.00112506998656,0.00113038431228,0.0,0.0,0.0,0.0010467094073,0.0,0.0,0.0382279666383,0.439984973638,0.275310587017,0.0618403899548,0.488804470357,0.107310065148,0.00445795559997,0.0579970174601,0.00323983937462,0.000445985691373,0.0563383638984,0.00246546116951,3.0
